epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-25 07:00:00,MET3,phase_step,-9.556848765804847e-05,1.0,157.5249389635398,660
2024-11-25 07:00:00,MET3,freq_step,-1.093768842121414e-08,1.0,205.58224354505887,660
2024-11-25 07:05:00,BREW,freq_step,2.2789856802377835e-11,1.0,85182.17862158251,949
2024-11-25 07:05:00,MET3,freq_step,-1.1562877798315617e-08,1.0,217.33315743430202,661
2024-11-25 07:10:00,BREW,freq_step,2.047836647435894e-11,1.0,76542.46738027177,950
2024-11-25 07:10:00,CAS1,phase_step,6.878688950004788e-05,1.0,82.83507348210188,950
2024-11-25 07:10:00,KIRU,phase_step,5.887598429955335e-09,1.0,15.947704887335027,950
2024-11-25 07:10:00,QAQ1,phase_step,4.357591962134827e-06,1.0,5297.481638706701,950
2024-11-25 07:10:00,SEYG,phase_step,-7.742375662876221e-07,1.0,444.9753684859724,950
2024-11-25 07:10:00,MET3,freq_step,-1.2188950260282172e-08,1.0,229.10066958094768,662
2024-11-25 07:15:00,BREW,freq_step,1.9822054735774336e-11,1.0,74089.35570728741,951
2024-11-25 07:20:00,BREW,freq_step,1.9014890390247566e-11,1.0,71072.39873147788,952
2024-11-25 07:20:00,KITG,phase_step,-3.140985225495859e-07,1.0,183.8480059309495,935
2024-11-25 07:25:00,ABMF,phase_step,2.5416481937856215e-06,1.0,1396.6375149854919,880
2024-11-25 07:25:00,BREW,freq_step,1.4869547672606845e-11,1.0,55578.25469697453,953
2024-11-25 07:30:00,BREW,freq_step,1.2030354689801933e-11,1.0,44966.13695092543,954
2024-11-25 07:35:00,BREW,phase_step,5.312856090442398e-07,1.0,65071.22692780067,955
2024-11-25 07:35:00,BREW,freq_step,1.0330671869606665e-11,1.0,38613.19288263263,955
2024-11-25 07:35:00,DUBO,phase_step,-4.582423167959906e-08,1.0,17.836985063914867,955
2024-11-25 07:35:00,HRAO,phase_step,3.7411469498136764e-06,1.0,154249.58941826146,955
2024-11-25 07:35:00,LPGS,phase_step,-4.2772914033925645e-05,1.0,70.36470692039823,955
2024-11-25 07:35:00,NVSK,phase_step,-3.866971343697081e-05,1.0,198.61007770143362,955
2024-11-25 07:35:00,SUTM,phase_step,0.0007309625915081965,1.0,660.1643819025006,955
2024-11-25 07:35:00,AREQ,phase_step,-8.652276686603585e-07,1.0,1387.2175542125274,950
2024-11-25 07:40:00,BREW,freq_step,6.161964077239777e-12,1.0,23031.716664075222,956
2024-11-25 07:45:00,BREW,freq_step,2.131317188242501e-12,1.0,7966.273899938646,957
2024-11-25 07:45:00,COCO,freq_step,-1.8199443345429914e-12,1.0,28.82221248183998,957
2024-11-25 07:45:00,KIT3,freq_step,-7.268152157605626e-13,0.9999999996800527,6.2887912775594215,596
2024-11-25 07:50:00,BREW,freq_step,-1.121627459662645e-12,1.0,4192.333082403861,958
2024-11-25 07:50:00,COCO,freq_step,-1.2489519822357093e-12,1.0,19.77948376132737,958
2024-11-25 07:50:00,KARR,freq_step,-1.7913700594484452e-12,1.0,38.49010888454183,958
2024-11-25 07:50:00,UNBD,phase_step,0.0005249744717493365,1.0,2954.602162496278,950
2024-11-25 07:50:00,YAR3,freq_step,-1.6248327305057158e-12,1.0,47.34497214073838,942
2024-11-25 07:50:00,MET3,phase_step,-9.389568558164834e-05,1.0,154.76766978998268,670
2024-11-25 07:55:00,BREW,freq_step,-6.501646562229709e-12,1.0,24301.355800553534,959
2024-11-25 07:55:00,COCO,freq_step,-4.239349303875891e-13,0.9999999999810381,6.713800202671253,959
2024-11-25 07:55:00,KARR,freq_step,-7.542182835872328e-13,1.0,16.20544214461362,959
2024-11-25 07:55:00,YAR3,freq_step,-7.941799589985216e-13,1.0,23.141106975248416,943
2024-11-25 08:00:00,BREW,freq_step,-1.025484617823427e-11,1.0,38329.77742975825,960
2024-11-25 08:00:00,QAQ1,phase_step,4.355639742234795e-06,1.0,5295.108344197944,960
2024-11-25 08:00:00,SEYG,phase_step,-7.720131791876255e-07,1.0,443.6969527740838,960
2024-11-25 08:00:00,YAR3,freq_step,-1.847713478892752e-13,0.9999999271252983,5.383935314684159,944
2024-11-25 08:05:00,BREW,freq_step,-1.0660416863041011e-11,1.0,39845.688425446504,961
2024-11-25 08:10:00,BREW,freq_step,-1.1560328460910406e-11,1.0,43209.30896672812,962
2024-11-25 08:10:00,DAV1,freq_step,-1.8300879907491283e-12,1.0,81.7293628336078,962
2024-11-25 08:10:00,KITG,phase_step,-3.165448614496206e-07,1.0,185.27989591550585,945
2024-11-25 08:10:00,WIND,phase_step,0.0005275592356965145,1.0,960.5621961028013,805
2024-11-25 08:15:00,ABMF,phase_step,2.5430409567355676e-06,1.0,1397.402839230654,890
2024-11-25 08:15:00,BREW,freq_step,-1.5727325382116065e-11,1.0,58784.390422294346,963
2024-11-25 08:15:00,DARW,freq_step,-1.4105367187053642e-12,1.0,28.791417841007533,957
2024-11-25 08:15:00,DAV1,freq_step,-9.764528144522892e-13,1.0,43.60711985744539,963
2024-11-25 08:15:00,KAT1,freq_step,-1.5781970916586647e-12,1.0,32.04865555686288,963
2024-11-25 08:15:00,YAR3,freq_step,2.3007881650208427e-13,0.9999999999797378,6.704120955315109,947
2024-11-25 08:20:00,BREW,freq_step,-1.960594554002422e-11,1.0,73281.59933243242,964
2024-11-25 08:20:00,DARW,freq_step,-3.438178777056218e-13,0.9999999999977477,7.01789896495329,958
2024-11-25 08:20:00,DAV1,freq_step,-6.714461547168655e-13,1.0,29.985916895516134,964
2024-11-25 08:20:00,KAT1,freq_step,-1.0232968129682847e-12,1.0,20.780222739346627,964
2024-11-25 08:20:00,YAR3,freq_step,1.7582616583679295e-13,0.9999996997457155,5.123287318667492,948
2024-11-25 08:25:00,BREW,phase_step,1.7827986288129066e-06,1.0,218355.04701652203,965
2024-11-25 08:25:00,BREW,freq_step,-2.3101667197315265e-11,1.0,86347.63959783819,965
2024-11-25 08:25:00,DARW,freq_step,1.2501539859455755e-12,1.0,25.51773753752139,959
2024-11-25 08:25:00,DAV1,freq_step,-4.06246791014068e-13,1.0,18.142456292053243,965
2024-11-25 08:25:00,HRAO,phase_step,3.740936100313924e-06,1.0,154240.89597499336,965
2024-11-25 08:25:00,KAT1,freq_step,-4.2176261429202955e-13,1.0,8.564788785665014,965
2024-11-25 08:25:00,NVSK,phase_step,-3.925959549026579e-05,1.0,201.63974898747912,965
2024-11-25 08:25:00,YAR3,freq_step,2.469105479634144e-13,0.9999999999993734,7.194570121038794,949
2024-11-25 08:25:00,AREQ,phase_step,-8.6449339381037e-07,1.0,1386.040293014792,960
2024-11-25 08:30:00,ALIC,freq_step,-1.5480138367602937e-12,1.0,25.394310616903038,966
2024-11-25 08:30:00,BREW,freq_step,-2.6078096567855653e-11,1.0,97472.70898701673,966
2024-11-25 08:35:00,ALIC,freq_step,-8.696729554597032e-13,1.0,14.266503723431223,967
2024-11-25 08:35:00,BREW,freq_step,-2.927578360225167e-11,1.0,109424.77830021312,967
2024-11-25 08:35:00,COCO,freq_step,3.46781122058125e-13,0.9999999602425491,5.491925766597703,967
2024-11-25 08:35:00,DARW,freq_step,-5.389356263598736e-13,1.0,11.000579142791816,960
2024-11-25 08:40:00,ALIC,freq_step,-3.7307108924831364e-13,0.9999999990643923,6.1200248328433,968
2024-11-25 08:40:00,BREW,freq_step,-3.2090478304558797e-11,1.0,119945.32825259946,968
2024-11-25 08:40:00,COCO,freq_step,5.756353460287179e-13,1.0,9.11625918463237,968
2024-11-25 08:40:00,DARW,freq_step,-5.067440470275465e-13,1.0,10.343495070305098,961
2024-11-25 08:40:00,UNBD,phase_step,-0.00043176091185477143,1.0,2429.9881089390988,960
2024-11-25 08:45:00,BREW,freq_step,-3.3227951822697614e-11,1.0,124196.88951687695,969
2024-11-25 08:45:00,COCO,freq_step,4.951318491734167e-13,0.9999999999999956,7.841336184046597,969
2024-11-25 08:45:00,DARW,freq_step,-6.026888980734355e-13,1.0,12.301890239691987,962
2024-11-25 08:50:00,BREW,freq_step,-3.488697174578472e-11,1.0,130397.84692747485,970
2024-11-25 08:50:00,CAS1,phase_step,-0.00010776380447585216,1.0,129.7721517479266,970
2024-11-25 08:50:00,COCO,freq_step,4.2597734865497005e-13,0.9999999999848176,6.746145704762682,970
2024-11-25 08:50:00,DARW,freq_step,1.3017398162352756e-12,1.0,26.570690767912478,963
2024-11-25 08:50:00,DAV1,freq_step,1.3615521248003474e-13,0.9999999988020338,6.080515701276547,970
2024-11-25 08:50:00,SEYG,phase_step,-7.70155564287588e-07,1.0,442.6293310121838,970
2024-11-25 08:50:00,SUTM,phase_step,-0.00027373940530318853,1.0,247.22606519640365,970
2024-11-25 08:55:00,ALIC,freq_step,-2.2871303683973656e-12,1.0,37.51910843250954,971
2024-11-25 08:55:00,BREW,freq_step,-3.59549072748597e-11,1.0,134389.4944302581,971
2024-11-25 08:55:00,COCO,freq_step,3.7035392185520287e-13,0.9999999955153003,5.8652450113942,971
2024-11-25 08:55:00,DARW,freq_step,7.418179306339701e-13,1.0,15.141746910663358,964
2024-11-25 08:55:00,DAV1,freq_step,1.5089831425037065e-13,0.9999999999840435,6.738923559243725,971
2024-11-25 08:55:00,WUH2,phase_step,4.084764975695283e-05,1.0,40.76111937865035,965
2024-11-25 08:57:30,GPST,phase_step,1.168377330585849e-11,1.0,24.083066920159535,9715
2024-11-25 09:00:00,ALIC,freq_step,-2.632883192324306e-12,1.0,43.1909922354653,972
2024-11-25 09:00:00,BREW,freq_step,-3.729892701219347e-11,1.0,139413.0683091669,972
2024-11-25 09:00:00,COCO,freq_step,3.526089545707725e-13,0.99999997652491,5.584220362536694,972
2024-11-25 09:00:00,DARW,freq_step,-1.3739817369308559e-12,1.0,28.045269413615813,965
2024-11-25 09:00:00,DAV1,freq_step,1.620401400720794e-13,0.9999999999995396,7.236503090836926,972
2024-11-25 09:00:00,HERT,freq_step,-3.0098157117236297e-13,0.9999999994813404,6.213352383328099,967
2024-11-25 09:00:00,KITG,phase_step,-3.176888441995941e-07,1.0,185.94949138413412,955
2024-11-25 09:00:00,WIND,phase_step,-0.00039346781352455457,1.0,716.4130233753211,815
2024-11-25 09:05:00,ABMF,phase_step,2.538446596735621e-06,1.0,1394.8782350982005,900
2024-11-25 09:05:00,ALIC,freq_step,-2.5889824304463534e-12,1.0,42.47082452315301,973
2024-11-25 09:05:00,BREW,freq_step,-3.898356274203036e-11,1.0,145709.77051733056,973
2024-11-25 09:05:00,DARW,freq_step,-9.916007766336138e-13,1.0,20.240233318938117,966
2024-11-25 09:05:00,DAV1,freq_step,1.6990963403141422e-13,0.9999999999999675,7.587944513528349,973
2024-11-25 09:05:00,MOBS,freq_step,-1.2737398346301717e-12,1.0,42.31671685074405,973
2024-11-25 09:05:00,MET3,phase_step,-9.365548245958342e-05,1.0,154.37174449002902,685
2024-11-25 09:10:00,ALIC,freq_step,5.5219776521753365e-12,1.0,90.58498857633354,974
2024-11-25 09:10:00,BREW,freq_step,-3.9896891734208595e-11,1.0,149123.54156585594,974
2024-11-25 09:10:00,COCO,freq_step,4.5358131113628757e-13,0.9999999999993195,7.183305928224714,974
2024-11-25 09:10:00,DARW,freq_step,1.344446835841952e-12,1.0,27.442412595450925,967
2024-11-25 09:10:00,DAV1,freq_step,1.8706141886071783e-13,0.9999999999999999,8.353921041784954,974
2024-11-25 09:10:00,HOB2,freq_step,-1.688107361897235e-12,1.0,64.69175960041015,973
2024-11-25 09:10:00,MOBS,freq_step,-7.519007928918362e-13,1.0,24.97996222430468,974
2024-11-25 09:10:00,YAR3,freq_step,3.0083034595679977e-13,1.0,8.765704974431687,958
2024-11-25 09:15:00,ALIC,freq_step,1.2040402998843437e-12,1.0,19.75161503370121,975
2024-11-25 09:15:00,BREW,phase_step,-1.3446087386871901e-06,1.0,164686.07256578695,975
2024-11-25 09:15:00,BREW,freq_step,-3.959179845465975e-11,1.0,147983.18730825206,975
2024-11-25 09:15:00,COCO,freq_step,3.996783862681308e-13,0.9999999997542862,6.329652591441313,975
2024-11-25 09:15:00,DARW,freq_step,-5.033212581755258e-13,1.0,10.273630214811991,968
2024-11-25 09:15:00,DAV1,freq_step,1.9041758687529984e-13,1.0,8.503803164819947,975
2024-11-25 09:15:00,HOB2,freq_step,-1.1795788527321913e-12,1.0,45.20389715315033,974
2024-11-25 09:15:00,HRAO,phase_step,3.7413173138134935e-06,1.0,154256.61362163437,975
2024-11-25 09:15:00,LPGS,phase_step,-4.215056159198065e-05,1.0,69.34088967138125,975
2024-11-25 09:15:00,MOBS,freq_step,-3.641697506290954e-13,1.0,12.098599575832457,975
2024-11-25 09:15:00,NVSK,phase_step,0.00013422721384778852,1.0,689.3994033705088,975
2024-11-25 09:15:00,QAQ1,phase_step,4.3544829361848365e-06,1.0,5293.702026474199,975
2024-11-25 09:15:00,YAR3,freq_step,2.5959128147103074e-13,0.9999999999999609,7.564065985671803,959
2024-11-25 09:15:00,AREQ,phase_step,-8.616704700103257e-07,1.0,1381.5143057036269,970
2024-11-25 09:20:00,ALIC,freq_step,4.2571583363698773e-13,0.9999999999971235,6.983632740994359,976
2024-11-25 09:20:00,BREW,freq_step,-3.8597261685736777e-11,1.0,144265.88406098948,976
2024-11-25 09:20:00,COCO,freq_step,3.594245305257975e-13,0.9999999874556105,5.692157717890575,976
2024-11-25 09:20:00,DAV1,freq_step,1.6442721406504465e-13,0.9999999999997913,7.343106728185459,976
2024-11-25 09:20:00,HOB2,freq_step,-5.085031564725779e-13,1.0,19.486890879737974,975
2024-11-25 09:20:00,MAC1,freq_step,-2.0521931318243157e-12,1.0,78.44958194677454,976
2024-11-25 09:20:00,TID1,freq_step,-1.2521339637210376e-12,1.0,47.11552166230228,976
2024-11-25 09:20:00,TOW2,freq_step,-2.368708826528282e-13,0.9999999376406974,5.411900602535052,976
2024-11-25 09:20:00,YAR3,freq_step,1.7901612645868226e-13,0.9999998174060305,5.216237561445033,960
2024-11-25 09:20:00,PARK,freq_step,-1.3944424594132084e-12,1.0,31.061194078442995,112
2024-11-25 09:25:00,BREW,freq_step,-3.836147988180094e-11,1.0,143384.59692027848,977
2024-11-25 09:25:00,COCO,freq_step,4.687345755332559e-13,0.9999999999998858,7.423286128691997,977
2024-11-25 09:25:00,HOB2,freq_step,-1.6344296408643553e-13,0.9999999996235008,6.263471850021956,976
2024-11-25 09:25:00,MAC1,freq_step,-1.2002452519866644e-12,1.0,45.88200632376721,977
2024-11-25 09:25:00,TID1,freq_step,-6.061838915497248e-13,1.0,22.80959633805826,977
2024-11-25 09:25:00,PARK,freq_step,-7.145616520507371e-13,1.0,15.916854801381103,113
2024-11-25 09:30:00,BREW,freq_step,-3.9761635564728684e-11,1.0,148617.99143062616,978
2024-11-25 09:30:00,COCO,freq_step,5.982063011539584e-13,1.0,9.473712350748636,978
2024-11-25 09:30:00,DAV1,freq_step,2.966653851575763e-13,1.0,13.248692426963903,978
2024-11-25 09:30:00,MAC1,freq_step,-6.671487283349726e-13,1.0,25.503222880233952,978
2024-11-25 09:30:00,TID1,freq_step,-3.7217043217837984e-13,1.0,14.004095861483615,978
2024-11-25 09:30:00,UNBD,phase_step,0.0004829521466697443,1.0,2718.096847981541,970
2024-11-25 09:30:00,PARK,freq_step,-2.5889821927319903e-13,0.9999999919283723,5.7669556611121315,114
2024-11-25 09:35:00,BREW,freq_step,-3.933798938555016e-11,1.0,147034.5192385863,979
2024-11-25 09:35:00,COCO,freq_step,4.045888292518997e-13,0.999999999851996,6.407418613385983,979
2024-11-25 09:35:00,DAV1,freq_step,4.910634544850923e-13,1.0,21.93025879018439,979
2024-11-25 09:35:00,MAC1,freq_step,-2.6098817207598705e-13,1.0,9.976845100447795,979
2024-11-25 09:40:00,BREW,freq_step,-3.783907835147157e-11,1.0,141432.00455190247,980
2024-11-25 09:40:00,COCO,freq_step,4.693796015673848e-13,0.9999999999998942,7.4335013188267265,980
2024-11-25 09:40:00,DAV1,freq_step,4.356019437954695e-13,1.0,19.453419450565132,980
2024-11-25 09:40:00,SEYG,phase_step,-7.737387303376447e-07,1.0,444.6886739101465,980
2024-11-25 09:40:00,SUTM,phase_step,-0.00027628784008976854,1.0,249.5276684456618,980
2024-11-25 09:45:00,BREW,freq_step,-3.585362200343618e-11,1.0,134010.91811198858,981
2024-11-25 09:45:00,DAV1,freq_step,3.887499465635057e-13,1.0,17.361069847373148,981
2024-11-25 09:45:00,HOB2,freq_step,2.5681508142374014e-13,1.0,9.841684174964067,980
2024-11-25 09:50:00,GPST,freq_step,2.652084850878626e-15,0.9999995026136675,5.027318322682592,9820
2024-11-25 09:50:00,BREW,freq_step,-3.356642876704536e-11,1.0,125462.02267601591,982
2024-11-25 09:50:00,DAV1,freq_step,1.6002355600350936e-13,0.9999999999991095,7.146445054361222,982
2024-11-25 09:50:00,HOB2,freq_step,2.05899562955669e-13,0.999999999999997,7.890496380270227,981
2024-11-25 09:50:00,KARR,freq_step,3.030096579278234e-13,0.9999999999251434,6.510589291807547,982
2024-11-25 09:50:00,KITG,phase_step,-3.179564902995927e-07,1.0,186.1061498789927,965
2024-11-25 09:50:00,TOW2,freq_step,4.198000581761284e-13,1.0,9.591369620205674,982
2024-11-25 09:50:30,GPST,freq_step,2.9591995754725795e-15,0.9999999797073977,5.609488037805127,9821
2024-11-25 09:51:00,GPST,freq_step,2.904439390303555e-15,0.9999999632262541,5.505684088183182,9822
2024-11-25 09:51:30,GPST,freq_step,2.8432072439647585e-15,0.9999999293899675,5.389611824837524,9823
2024-11-25 09:52:00,GPST,freq_step,2.775503137316908e-15,0.9999998569372035,5.261271249399739,9824
2024-11-25 09:52:30,GPST,freq_step,2.7013270701092223e-15,0.999999695535651,5.1206623613944435,9825
2024-11-25 09:55:00,ABMF,phase_step,2.5379577333355563e-06,1.0,1394.6096043073999,910
2024-11-25 09:55:00,BREW,freq_step,-3.112637317823495e-11,1.0,116341.7700647335,983
2024-11-25 09:55:00,DAV1,freq_step,2.532176468967498e-13,1.0,11.308372626731146,983
2024-11-25 09:55:00,HOB2,freq_step,1.6509152420575124e-13,0.9999999997494561,6.326648077632109,982
2024-11-25 09:55:00,KARR,freq_step,3.104180849198186e-13,0.9999999999743795,6.66976978055194,983
2024-11-25 09:55:00,MAC1,freq_step,2.835043062749451e-13,1.0,10.837573697368637,983
2024-11-25 09:55:00,TOW2,freq_step,2.331468245286022e-13,0.9999999000502896,5.326815292847947,983
2024-11-25 09:55:00,YAR3,freq_step,-3.7545079802245025e-13,1.0,10.940023079827027,967
2024-11-25 09:55:00,MET3,phase_step,-9.580887523971842e-05,1.0,157.92116830710378,695
2024-11-25 10:00:00,BREW,freq_step,-2.7505848073797407e-11,1.0,102809.24904784214,984
2024-11-25 10:00:00,DAV1,freq_step,2.8277324312855903e-13,1.0,12.628287330506872,984
2024-11-25 10:00:00,HOB2,freq_step,1.6946488254454266e-13,0.9999999999165488,6.494244198995844,983
2024-11-25 10:00:00,KARR,freq_step,3.4581971032609127e-13,0.9999999999998918,7.4304235658433715,984
2024-11-25 10:00:00,MAC1,freq_step,2.2881471133731647e-13,1.0,8.746944022625776,984
2024-11-25 10:00:00,MOBS,freq_step,2.7191793491126914e-13,1.0,9.033771218767113,984
2024-11-25 10:00:00,TOW2,freq_step,-1.3404446047624004e-12,1.0,30.625769123387357,984
2024-11-25 10:03:30,GPST,freq_step,-2.674514105187446e-15,0.9999996018401864,5.069835439400589,9847
2024-11-25 10:04:00,GPST,freq_step,-2.8033425475299415e-15,0.9999998927812364,5.314043911258689,9848
2024-11-25 10:04:30,GPST,freq_step,-2.9270779309474604e-15,0.9999999712030431,5.548597930151773,9849
2024-11-25 10:05:00,GPST,freq_step,-3.0457202571608195e-15,0.9999999922357241,5.77349749934184,9850
2024-11-25 10:05:00,BREW,phase_step,-2.052321085187301e-06,1.0,251365.83560616005,985
2024-11-25 10:05:00,BREW,freq_step,-2.4797375388365586e-11,1.0,92685.72760219363,985
2024-11-25 10:05:00,CAS1,phase_step,6.87192144660124e-05,1.0,82.7535773356999,985
2024-11-25 10:05:00,COCO,freq_step,3.405434412146513e-13,0.9999999307632118,5.393140458029654,985
2024-11-25 10:05:00,HOB2,freq_step,1.543089210207198e-13,0.999999996649572,5.913436460375306,984
2024-11-25 10:05:00,HRAO,phase_step,3.741191234314222e-06,1.0,154251.41529308498,985
2024-11-25 10:05:00,MOBS,freq_step,2.096993086481317e-13,0.9999999999967558,6.96671802718352,985
2024-11-25 10:05:00,QAQ1,phase_step,4.358323708684845e-06,1.0,5298.371215781974,985
2024-11-25 10:05:00,TOW2,freq_step,-6.369319922306984e-13,1.0,14.552285168706494,985
2024-11-25 10:05:00,YAR3,freq_step,4.3033914775916007e-13,1.0,12.53937994921186,969
2024-11-25 10:05:00,AREQ,phase_step,-8.662900860103629e-07,1.0,1388.920925534561,980
2024-11-25 10:05:00,PARK,freq_step,3.41383067221177e-13,0.9999999999999714,7.604304956773386,121
2024-11-25 10:05:30,GPST,freq_step,-3.159269525791031e-15,0.9999999978853049,5.988742618110476,9851
2024-11-25 10:06:00,GPST,freq_step,-3.061832034684188e-15,0.9999999935263847,5.804039144465819,9852
2024-11-25 10:06:30,GPST,freq_step,-2.9441948952436102e-15,0.9999999760922251,5.581045017282575,9853
2024-11-25 10:07:00,GPST,freq_step,-2.806358117883362e-15,0.9999998960959195,5.3197602563017465,9854
2024-11-25 10:07:30,GPST,freq_step,-2.6483216876699543e-15,0.9999994837821645,5.020184833215265,9855
2024-11-25 10:10:00,ALIC,freq_step,3.153077910658983e-13,0.9999997689555171,5.172449881335819,986
2024-11-25 10:10:00,BREW,freq_step,-2.009247722045142e-11,1.0,75100.12012730133,986
2024-11-25 10:10:00,DAV1,freq_step,2.4998674428906323e-13,1.0,11.164084694763693,986
2024-11-25 10:10:00,MOBS,freq_step,1.5269198905511123e-13,0.9999996079894652,5.072797042653624,986
2024-11-25 10:10:00,TOW2,freq_step,-4.713799762574288e-13,1.0,10.769840298478233,986
2024-11-25 10:10:00,YAR3,freq_step,6.579719408803638e-13,1.0,19.172227777977298,970
2024-11-25 10:10:00,PARK,freq_step,2.723274357853766e-13,0.9999999986893939,6.066091346195695,122
2024-11-25 10:15:00,BREW,freq_step,-1.2856674856782228e-11,1.0,48054.6930867844,987
2024-11-25 10:15:00,COCO,freq_step,5.045562738852222e-13,0.9999999999999987,7.9905895246060314,987
2024-11-25 10:15:00,DARW,freq_step,-4.132838877846662e-13,1.0,8.435816623820827,980
2024-11-25 10:15:00,DAV1,freq_step,2.9262118551059826e-13,1.0,13.068083701050062,987
2024-11-25 10:15:00,MAC1,freq_step,1.4803962853055794e-13,0.9999999847866036,5.659139381026001,987
